специальности,профессия
Техническое обслуживание и ремонт горного электромеханического оборудования,Электромеханик
Техническое обслуживание и ремонт горного электромеханического оборудования,Машинист экскаватора*
Техническое обслуживание и ремонт горного электромеханического оборудования,Машинист буровой установки*
Техническое обслуживание и ремонт горного электромеханического оборудования,Помощник машиниста экскаватора*
Техническое обслуживание и ремонт горного электромеханического оборудования,Машинист дробильных установок*
Техническое обслуживание и ремонт горного электромеханического оборудования,Машинист экскаватора роторного*
Техническое обслуживание и ремонт горного электромеханического оборудования,Машинист штабелеформирующей машины*
Техническое обслуживание и ремонт горного электромеханического оборудования,Ламповщик
Техническое обслуживание и ремонт горного электромеханического оборудования,Машинист горных выемочных машин
Техническое обслуживание и ремонт горного электромеханического оборудования,Слесарь-ремонтник
Техническое обслуживание и ремонт горного электромеханического оборудования,Машинист вибропогрузочной установки
Обогащение полезных ископаемых (углеобогащение),Аппаратчик сгустителей *
Обогащение полезных ископаемых (углеобогащение),Грохотовщик *
Обогащение полезных ископаемых (углеобогащение),Дробильщик *
Обогащение полезных ископаемых (углеобогащение),Контролер продукции обогащения*
Обогащение полезных ископаемых (углеобогащение),Оператор пульта управления *
Обогащение полезных ископаемых (углеобогащение),Сепараторщик *
Обогащение полезных ископаемых (углеобогащение),Сушильщик*
Обогащение полезных ископаемых (углеобогащение),Флотатор*
Обогащение полезных ископаемых (углеобогащение),Центрифуговщик*
Обогащение полезных ископаемых (углеобогащение),Техник-технолог
Обогащение полезных ископаемых (углеобогащение),Аппаратчик углеобогащения*
Обогащение полезных ископаемых (углеобогащение),Контролер углеприема
Обогащение полезных ископаемых (рудообогащение),Грохотовщик *
Обогащение полезных ископаемых (рудообогащение),Дозировщик *
Обогащение полезных ископаемых (рудообогащение),Дробильщик *
Обогащение полезных ископаемых (рудообогащение),Концентраторщик *
Обогащение полезных ископаемых (рудообогащение),Машинист мельницы*
Обогащение полезных ископаемых (рудообогащение),Машинист промывочных машин*
Обогащение полезных ископаемых (рудообогащение),Растворщик реагентов*
Обогащение полезных ископаемых (рудообогащение),Обжигальщик*
Обогащение полезных ископаемых (рудообогащение),Контролер продукции обогащения*
Обогащение полезных ископаемых (рудообогащение),Аппаратчик сгустителей *
Обогащение полезных ископаемых (рудообогащение),Фильтровальщик*
Обогащение полезных ископаемых (рудообогащение),Слесарь по обслуживанию и ремонту оборудования*
Обогащение полезных ископаемых (рудообогащение),Слесарь по ремонту агрегатов*
Обогащение полезных ископаемых (рудообогащение),Оператор пульта управления
Обогащение полезных ископаемых (рудообогащение),Сушильщик
Обогащение полезных ископаемых (рудообогащение),Флотатор
Обогащение полезных ископаемых (рудообогащение),Лаборант минералогического анализа
Обогащение полезных ископаемых (рудообогащение),Техник-технолог
Обогащение полезных ископаемых (рудообогащение),Регулировщик хвостового хозяйства*
Обогащение полезных ископаемых (рудообогащение),Сортировщик*
Обогащение полезных ископаемых (рудообогащение),Шламовщик-бассейнщик*
Техническое обслуживание и ремонт карьерного электромеханического оборудования,Монтажник дробильно-размольного оборудования и оборудования для сортировки и обогащения *
Техническое обслуживание и ремонт карьерного электромеханического оборудования,Машинист дробильно-помольно- сортировочных механизмов*
Техническое обслуживание и ремонт карьерного электромеханического оборудования,Слесарь-ремонтник*
Техническое обслуживание и ремонт карьерного электромеханического оборудования,Помощник машиниста электровоза карьерного
Техническое обслуживание и ремонт карьерного электромеханического оборудования,Помощник машиниста дизельпоезда карьерного
Техническое обслуживание и ремонт карьерного электромеханического оборудования,Машинист конвейера*
Техническое обслуживание и ремонт карьерного электромеханического оборудования,Электрослесарь по ремонту и обслуживанию автоматики и средств измерений
Техническое обслуживание и ремонт карьерного электромеханического оборудования,Электромонтер по ремонту и обслуживанию электроустановок*
Техническое обслуживание и ремонт карьерного электромеханического оборудования,Машинист перегружателей*
Техническое обслуживание и ремонт карьерного электромеханического оборудования,Машинист компрессорных установок*
Техническое обслуживание и ремонт карьерного электромеханического оборудования,Машинист насосных установок*
Техническое обслуживание и ремонт карьерного электромеханического оборудования,Гидромониторщик*
Техническое обслуживание и ремонт карьерного электромеханического оборудования,Электромеханик
Техническое обслуживание и ремонт карьерного электромеханического оборудования,Машинист отвалообразователя
Техническое обслуживание и ремонт карьерного электромеханического оборудования,Машинист скрепера
Техническое обслуживание и ремонт карьерного электромеханического оборудования,Машинист землесосной установки
Техническое обслуживание и ремонт карьерного электромеханического оборудования,Машинист буровой установки
Техническое обслуживание и ремонт карьерного электромеханического оборудования,Машинист экскаватора
Маркшейдерское дело,Замерщик на топографо- геодезических и маркшейдерских работах*
Маркшейдерское дело,Горнорабочий на маркшейдерских работах*
Маркшейдерское дело,Техник-маркшейдер
Строительство подземных сооружений,Машинист проходческого комплекса
Строительство подземных сооружений,Проходчик *
Строительство подземных сооружений,Бурильщик шпуров
Строительство подземных сооружений,Машинист горных выемочных машин
Строительство подземных сооружений,Машинист погрузочной машины
Строительство подземных сооружений,Горнорабочий подземный
Строительство подземных сооружений,Машинист буровой установки
Строительство подземных сооружений,Техник-строитель
Строительство подземных сооружений,Машинист установки по бурению стволов шахт полным сечением *
Строительство подземных сооружений,Монтажник горного оборудования*
Строительство подземных сооружений,Машинист холодильной установки по замораживанию грунтов*
Строительство подземных сооружений,Проходчик на поверхностных работах*
Геодезия и картография,Техник-геодезист
Геодезия и картография,Техник-аэрофотогеодезист
Геодезия и картография,Техник-картограф
Бурение нефтяных и газовых скважин и технология буровых работ (по профилю),Моторист буровой установки*
Бурение нефтяных и газовых скважин и технология буровых работ (по профилю),Бурильщик эксплуатационного и разведочного бурения скважин на нефть/ газ*
Бурение нефтяных и газовых скважин и технология буровых работ (по профилю),Бурильщик плавучего бурильного агрегата в море*
Бурение нефтяных и газовых скважин и технология буровых работ (по профилю),Вышкомонтажник*
Бурение нефтяных и газовых скважин и технология буровых работ (по профилю),Помощник бурильщика эксплуатационного и разведочного бурения скважин на нефть и газ*
Бурение нефтяных и газовых скважин и технология буровых работ (по профилю),Помощник бурильщика плавучего бурильного агрегата в море*
Бурение нефтяных и газовых скважин и технология буровых работ (по профилю),Помощник бурильщика эксплуатационного и разведочного бурения скважин при электробурении*
Бурение нефтяных и газовых скважин и технология буровых работ (по профилю),Машинист буровой установки*
Бурение нефтяных и газовых скважин и технология буровых работ (по профилю),Моторист цементировочного агрегата*
Бурение нефтяных и газовых скважин и технология буровых работ (по профилю),Машинист по цементажу скважин*
Бурение нефтяных и газовых скважин и технология буровых работ (по профилю),Лаборант
Бурение нефтяных и газовых скважин и технология буровых работ (по профилю),Машинист подъемника по опробованию скважин*
Бурение нефтяных и газовых скважин и технология буровых работ (по профилю),Мастер буровой скважины
Бурение нефтяных и газовых скважин и технология буровых работ (по профилю),Техник-технолог
Бурение нефтяных и газовых скважин и технология буровых работ (по профилю),Оператор отбора керна
Бурение нефтяных и газовых скважин и технология буровых работ (по профилю),Буровой рабочий
Бурение нефтяных и газовых скважин и технология буровых работ (по профилю),Техник по бурению и обслуживанию буровой и подъемной установки
Сооружение и эксплуатация газонефтепроводов и газонефтехранилищ,Трубопроводчик линейный*
Сооружение и эксплуатация газонефтепроводов и газонефтехранилищ,Слесарь аварийно-восстановительных работ*
Сооружение и эксплуатация газонефтепроводов и газонефтехранилищ,Слесарь по эксплуатации и ремонту подземных газопроводов*
Сооружение и эксплуатация газонефтепроводов и газонефтехранилищ,Техник-механик
Ремонт и обслуживание электрических систем компрессорных станцийи подземных трубопроводов,Электромонтер по ремонту и обслуживанию электрооборудования*
Ремонт и обслуживание электрических систем компрессорных станцийи подземных трубопроводов,Электромонтер подземных сооружений и коммуникаций связи *
Ремонт и обслуживание электрических систем компрессорных станцийи подземных трубопроводов,Электромонтер по обслуживанию электроустановок*
Ремонт и обслуживание электрических систем компрессорных станцийи подземных трубопроводов,Электромеханик
Монтаж технологического оборудования и трубопроводов,Монтажник технологических трубопроводов*
Монтаж технологического оборудования и трубопроводов,Монтажник технологического оборудования и связанных с ним конструкций*
Монтаж технологического оборудования и трубопроводов,Техник-механик
Транспортировка и хранение нефти и газа,Слесарь - ремонтник *
Транспортировка и хранение нефти и газа,Техник-технолог
Транспортировка и хранение нефти и газа,Механик
Испытание скважин на нефть и газ,Оператор по опробованию (испытанию) скважин*
Испытание скважин на нефть и газ,Каротажник *
Испытание скважин на нефть и газ,Машинист каротажной станции*
Испытание скважин на нефть и газ,Техник-технолог
Техническое обслуживание и ремонт оборудования нефтяных и газовых промыслов,Слесарь – ремонтник *
Техническое обслуживание и ремонт оборудования нефтяных и газовых промыслов,Слесарь аварийно-восстановительных работ *
Техническое обслуживание и ремонт оборудования нефтяных и газовых промыслов,Техник-механик
Техническое обслуживание и ремонт оборудования предприятий нефтегазоперерабатывающей и химической промышленности (по видам),Слесарь-ремонтник*
Техническое обслуживание и ремонт оборудования предприятий нефтегазоперерабатывающей и химической промышленности (по видам),Слесарь аварийно-восстановительных работ *
Техническое обслуживание и ремонт оборудования предприятий нефтегазоперерабатывающей и химической промышленности (по видам),Техник-механик
Эксплуатация нефтяных и газовых месторождений (по профилю),Машинист агрегатов по обслуживанию нефтегазопромыслового оборудования *
Эксплуатация нефтяных и газовых месторождений (по профилю),Машинист паровой передвижнойдепарафинизационной установки *
Эксплуатация нефтяных и газовых месторождений (по профилю),Машинист передвижного компрессора*
Эксплуатация нефтяных и газовых месторождений (по профилю),Машинист промывочного агрегата*
Эксплуатация нефтяных и газовых месторождений (по профилю),Оператор по добыче нефти и газа*
Эксплуатация нефтяных и газовых месторождений (по профилю),Оператор по химической обработке скважин*
Эксплуатация нефтяных и газовых месторождений (по профилю),Замерщик дебитов скважин*
Эксплуатация нефтяных и газовых месторождений (по профилю),Оператор по исследованию скважин*
Эксплуатация нефтяных и газовых месторождений (по профилю),Оператор обезвоживающей и обессоливающей установки*
Эксплуатация нефтяных и газовых месторождений (по профилю),Оператор по сбору газа*
Эксплуатация нефтяных и газовых месторождений (по профилю),Оператор пульта управления в добыче нефти и газа*
Эксплуатация нефтяных и газовых месторождений (по профилю),Машинист насосной станции по закачке рабочего агента в пласт*
Эксплуатация нефтяных и газовых месторождений (по профилю),Машинист парогенераторной установки по закачке пара в нефтяные пласты *
Эксплуатация нефтяных и газовых месторождений (по профилю),Оператор по поддержанию пластового давления*
Эксплуатация нефтяных и газовых месторождений (по профилю),Бурильщиккапитального ремонта скважин*
Эксплуатация нефтяных и газовых месторождений (по профилю),Машинист подъемника*
Эксплуатация нефтяных и газовых месторождений (по профилю),Машинист трубоукладчик*
Эксплуатация нефтяных и газовых месторождений (по профилю),Оператор по гидравлическому разрыву пластов*
Эксплуатация нефтяных и газовых месторождений (по профилю),Оператор по подготовке скважин к капитальному и подземному ремонтам*
Эксплуатация нефтяных и газовых месторождений (по профилю),Оператор по подземному ремонту скважин*
Эксплуатация нефтяных и газовых месторождений (по профилю),Помощник бурильщикакапитального ремонта скважин*
Эксплуатация нефтяных и газовых месторождений (по профилю),Техник-технолог
Эксплуатация нефтяных и газовых месторождений (по профилю),Прикладной бакалавр нефтяных и газовых месторождений
"Сооружения и эксплуатация газонефтепроводов, газонефтехранилищ и заправочных станций",Оператор заправочных станций
"Сооружения и эксплуатация газонефтепроводов, газонефтехранилищ и заправочных станций",Слесарь – ремонтник*
"Сооружения и эксплуатация газонефтепроводов, газонефтехранилищ и заправочных станций",Машинист технологических компрессоров
"Сооружения и эксплуатация газонефтепроводов, газонефтехранилищ и заправочных станций",Машинист технологических насосов
"Сооружения и эксплуатация газонефтепроводов, газонефтехранилищ и заправочных станций",Техник-механик
Производство химических волокон,Аппаратчик вытяжки*
Производство химических волокон,Перемотчик нити*
Производство химических волокон,Ставильщик *
Производство химических волокон,Отделочник химических волокон*
Производство химических волокон,Оператор кручения и намотки химических волокон*
Производство химических волокон,Техник-технолог
Резино-техническоепроизводство,Аппаратчик приготовления латексной смеси*
Резино-техническоепроизводство,Аппаратчик приготовления резиновых клеев и покрытий*
Резино-техническоепроизводство,Вальцовщик резиновых смесей*
Резино-техническоепроизводство,Каландровщик резиновых смесей *
Резино-техническоепроизводство,Составитель навесок ингредиентов*
Резино-техническоепроизводство,Заготовщик резиновых изделий и деталей *
Резино-техническоепроизводство,Модельщик резиновой обуви*
Резино-техническоепроизводство,Вырубщик заготовок и изделий *
Резино-техническоепроизводство,Закройщик резиновых изделий и деталей *
Резино-техническоепроизводство,"Клейщик резиновых, полимерных деталей и изделий*"
Резино-техническоепроизводство,Намазчик деталей *
Резино-техническоепроизводство,Сборщик резиновых технических изделий *
Резино-техническоепроизводство,Машинист каландра *
Резино-техническоепроизводство,Машинист резиносмесителя*
Резино-техническоепроизводство,Машинист стрейнера *
Резино-техническоепроизводство,Машинист агрегата по изготовлению навивочных рукавов *
Резино-техническоепроизводство,Машинист клеевого агрегата*
Резино-техническоепроизводство,Техник-технолог
Производство шин и процесс вулканизации,Закройщик резиновых изделий и деталей *
Производство шин и процесс вулканизации,Каландровщик на обрезинкеметаллокордного полотна *
Производство шин и процесс вулканизации,Сборщик браслетов и брекеров*
Производство шин и процесс вулканизации,Сборщик безбандажных шин*
Производство шин и процесс вулканизации,Сборщик покрышек *
Производство шин и процесс вулканизации,Формовщик покрышек *
Производство шин и процесс вулканизации,Машинист автокамерного агрегата *
Производство шин и процесс вулканизации,Машинист протекторного агрегата *
Производство шин и процесс вулканизации,Вулканизаторщик *
Производство шин и процесс вулканизации,Прессовщик-вулканизаторщик*
Производство шин и процесс вулканизации,Аппаратчик вулканизации *
Производство шин и процесс вулканизации,Техник
Технология полимерного производства,Прессовщик изделий из пластмасс *
Технология полимерного производства,Прессовщик листовых материалов *
Технология полимерного производства,Прессовщик пленочных материалов прессрулонным методом *
Технология полимерного производства,Прессовщик труб и профилей*
Технология полимерного производства,Литейщик пластмасс*
Технология полимерного производства,Оператор роторной линии по производству изделий из пластических масс*
Технология полимерного производства,Оператор вальцово-каландровой линии производства поливинил-хлоридной пленки*
Технология полимерного производства,Машинист экструдера*
Технология полимерного производства,Машинист гранулирования пластических масс *
Технология полимерного производства,Машинист микструдера *
Технология полимерного производства,Машинист установки самоклеющихся пленок*
Технология полимерного производства,Техник-технолог
Эксплуатация машин и оборудований химического производства вяжущих и сыпучих материалов,Машинист цементных мельниц*
Эксплуатация машин и оборудований химического производства вяжущих и сыпучих материалов,Машинист листоформовочной машины*
Эксплуатация машин и оборудований химического производства вяжущих и сыпучих материалов,Машинист трубной машины*
Эксплуатация машин и оборудований химического производства вяжущих и сыпучих материалов,Помощник машиниста (обжигальщика) вращающихся печей *
Эксплуатация машин и оборудований химического производства вяжущих и сыпучих материалов,Машинист компрессорных установок*
Эксплуатация машин и оборудований химического производства вяжущих и сыпучих материалов,Машинист пылевых насосов*
Эксплуатация машин и оборудований химического производства вяжущих и сыпучих материалов,Машинист технологических компрессоров*
Эксплуатация машин и оборудований химического производства вяжущих и сыпучих материалов,Машинист технологических насосов*
Эксплуатация машин и оборудований химического производства вяжущих и сыпучих материалов,Техник-механик
Химическая технология и производство (по видам),Лаборант спектрального анализа
Химическая технология и производство (по видам),Лаборант химического анализа
Химическая технология и производство (по видам),Аппаратчик (всех наименований)
Химическая технология и производство (по видам),Техник-технолог
Химическая технология и производство (по видам),Техник-лаборант
Коксохимическое производство,Газовщик коксовых печей *
Коксохимическое производство,Люковой *
Коксохимическое производство,Аппаратчик производства формованного кокса*
Коксохимическое производство,Аппаратчик термообработки коксуемой шихты*
Коксохимическое производство,Оператор коксосортировки*
Коксохимическое производство,Техник-технолог
Технология химического производства (по профилю),Техник-технолог
Технология переработки нефти и газа,Оператор технологическихустановок*
Технология переработки нефти и газа,Машинист насосных установок*
Технология переработки нефти и газа,Машинист компрессорныхустановок*
Технология переработки нефти и газа,Оператор нефтеперекачивающейстанции
Технология переработки нефти и газа,Лаборант
Технология переработки нефти и газа,Лаборант по анализу газови пыли
Технология переработки нефти и газа,Техник-технолог
Технология разделения изотопов и вакуумная техника,Контролер качества продукции и технологического процесса
Технология разделения изотопов и вакуумная техника,Техник-технолог
Технология добычи нефти и газа,Технолог по бурению и обслуживанию буровой и подъемной установки
Эксплуатация месторождений,Технолог в области геологии и минеральных ресурсов
Технология химического инжиниринга,"Техник-технолог обработки нефти, газа, химических процессов и компонентов"
Технология химического инжиниринга,Техник-мехатроник
Технология бурения,Техник-технолог
Технология газового инжиниринга,Техник-технолог
Промышленное оборудование,Слесарь-ремонтник
Промышленное оборудование,Слесарь аварийно-восстановительных работ
Промышленное оборудование,Слесарь по техническому обслуживанию и ремонту промышленного оборудования
Промышленное оборудование,Промышленный механик
Тяжелое промышленное оборудование,Техник-механик по тяжелому оборудованию
Технология инжиниринга КИП,Техник-технолог
Технология переработки энергетики и электроэнергетического инжиниринга,Технолог энергосистем и энергопроектирования
Технология электрического инжиниринга,Технолог электрического и электронного проектирования
Технология тугоплавких неметаллических и силикатных материалов и изделий,Машинист (обжигальщик)вращающихся печей
Технология тугоплавких неметаллических и силикатных материалов и изделий,Машинист сырьевых мельниц
Технология тугоплавких неметаллических и силикатных материалов и изделий,Машинист угольных и цементных мельниц
Технология тугоплавких неметаллических и силикатных материалов и изделий,Дробильщик
Технология тугоплавких неметаллических и силикатных материалов и изделий,Лаборант химического анализа
Технология тугоплавких неметаллических и силикатных материалов и изделий,Лаборант по физико-механическим испытаниям
Технология тугоплавких неметаллических и силикатных материалов и изделий,Лаборант рентгеноспектриального анализа
Технология тугоплавких неметаллических и силикатных материалов и изделий,Техник-технолог
Электрооборудование электрических станций и сетей (по видам),Электромонтер (всех наименований)*
Электрооборудование электрических станций и сетей (по видам),Электрослесарь по ремонту электрооборудования электростанций*
Электрооборудование электрических станций и сетей (по видам),Электромонтажник по силовым сетям и электрооборудованию
Электрооборудование электрических станций и сетей (по видам),Техник-электрик
Электроснабжение (по отраслям),Электромонтажник по распределительным устройствам*
Электроснабжение (по отраслям),Электрослесарь по ремонту электрооборудования распределительных устройств*
Электроснабжение (по отраслям),Техник-электрик
Электроснабжение (по отраслям),Прикладной бакалавр электроснабжения
Электроснабжение (по отраслям),Электромонтер по ремонту воздушных линий
Электроэнергетика (по отраслям),Техник-энергетик
"Электроснабжение, эксплуатация, тех­ническое обслуживание и ремонт электротехнических систем железных дорог",Электромонтер контактной сети*
"Электроснабжение, эксплуатация, тех­ническое обслуживание и ремонт электротехнических систем железных дорог",Электромонтер тяговой подстанции *
"Электроснабжение, эксплуатация, тех­ническое обслуживание и ремонт электротехнических систем железных дорог",Техник-электромеханик
"Электроснабжение, эксплуатация, тех­ническое обслуживание и ремонт электротехнических систем железных дорог",Слесарь по обслуживанию и ремонту электрооборудования*
Эксплуатация энергетических транспортных установок (по видам транспорта),Электромеханик
Теплоэнергетические установки тепловых электрических станций,Машинист-обходчик по котельному оборудованию
Теплоэнергетические установки тепловых электрических станций,Машинист-обходчик по турбинному оборудованию
Теплоэнергетические установки тепловых электрических станций,Техник-энергетик
Теплотехническое оборудование и системы теплоснабжения (по видам),Слесарь по ремонту оборудования тепловых сетей*
Теплотехническое оборудование и системы теплоснабжения (по видам),Слесарь по ремонту оборудования котельных и пылеприготовительных цехов
Теплотехническое оборудование и системы теплоснабжения (по видам),Техник-теплотехник
"Технология воды, топлива и смазочных материалов на электрических станциях ",Техник-технолог
Ядерные реакторы и энергетические установки,Техник-энергетик
Ядерные реакторы и энергетические установки,Монтажник оборудования атомных электрических станций
Электрическое и электромеханическое оборудование (по видам),Электромонтажник по электрическим машинам *
Электрическое и электромеханическое оборудование (по видам),Электромонтажник по силовым сетям и электрооборудованию*
